T,P_sat,rho_l,rho_g,Cp_l,Cp_g,lambda,k_l,k_g,mu_l,mu_g
557,6797600,743.35,35.349,5362.3,5256.5,1518100,0.57586,0.062556,0.000092037,0.0000188
558,6899300,741.53,35.939,5382.4,5306.6,1511500,0.57449,0.063008,0.000091647,0.000018845
559,7002200,739.68,36.538,5402.9,5357.7,1504800,0.57312,0.063467,0.000091258,0.00001889
560,7106200,737.83,37.147,5423.9,5409.9,1498100,0.57174,0.063934,0.000090871,0.000018936
561,7211500,735.96,37.766,5445.3,5463.3,1491400,0.57034,0.064409,0.000090484,0.000018982
562,7317900,734.08,38.395,5467.3,5517.8,1484600,0.56894,0.064891,0.000090099,0.000019029
563,7425500,732.19,39.035,5489.7,5573.6,1477700,0.56753,0.065382,0.000089714,0.000019076
564,7534400,730.28,39.685,5512.6,5630.6,1470800,0.56611,0.065881,0.000089331,0.000019124
565,7644400,728.36,40.346,5536.1,5688.9,1463800,0.56468,0.066389,0.000088948,0.000019171
566,7755700,726.42,41.018,5560.2,5748.6,1456800,0.56324,0.066906,0.000088566,0.00001922
567,7868200,724.47,41.701,5584.8,5809.7,1449700,0.56179,0.067433,0.000088185,0.000019269
568,7981900,722.51,42.396,5610,5872.3,1442500,0.56033,0.067969,0.000087805,0.000019318
569,8097000,720.53,43.103,5635.9,5936.4,1435300,0.55886,0.068516,0.000087425,0.000019368
570,8213200,718.53,43.822,5662.4,6002,1428000,0.55738,0.069073,0.000087046,0.000019418
571,8330800,716.52,44.553,5689.6,6069.3,1420700,0.55589,0.06964,0.000086667,0.000019469
572,8449600,714.49,45.297,5717.5,6138.2,1413200,0.55438,0.070219,0.000086289,0.00001952
573,8569800,712.44,46.053,5746,6208.9,1405800,0.55287,0.07081,0.000085912,0.000019572
574,8691200,710.38,46.823,5775.4,6281.5,1398200,0.55135,0.071413,0.000085535,0.000019624
575,8814000,708.3,47.607,5805.5,6356,1390600,0.54982,0.072029,0.000085158,0.000019677
576,8938100,706.21,48.404,5836.5,6432.4,1382900,0.54828,0.072657,0.000084782,0.000019731
577,9063500,704.09,49.215,5868.3,6510.9,1375100,0.54672,0.0733,0.000084406,0.000019785
578,9190300,701.96,50.042,5901,6591.6,1367300,0.54516,0.073956,0.00008403,0.00001984
579,9318400,699.81,50.883,5934.6,6674.5,1359400,0.54358,0.074628,0.000083654,0.000019896
580,9448000,697.64,51.739,5969.1,6759.8,1351400,0.542,0.075315,0.000083278,0.000019952
581,9578900,695.45,52.611,6004.7,6847.5,1343300,0.5404,0.076018,0.000082902,0.00002001
582,9711200,693.24,53.499,6041.3,6937.8,1335200,0.53879,0.076738,0.000082526,0.000020067
583,9844900,691.01,54.404,6079,7030.7,1327000,0.53717,0.077475,0.00008215,0.000020126
584,9980000,688.76,55.326,6117.9,7126.5,1318700,0.53553,0.078231,0.000081774,0.000020186
585,10117000,686.48,56.265,6157.9,7225.2,1310300,0.53389,0.079006,0.000081397,0.000020246
586,10255000,684.19,57.222,6199.3,7326.9,1301800,0.53223,0.079801,0.000081021,0.000020307
587,10394000,681.87,58.198,6241.9,7431.9,1293200,0.53056,0.080616,0.000080643,0.000020369
588,10535000,679.53,59.193,6285.9,7540.3,1284500,0.52888,0.081454,0.000080266,0.000020432
589,10677000,677.17,60.207,6331.4,7652.2,1275800,0.52719,0.082315,0.000079887,0.000020496
590,10821000,674.78,61.242,6378.4,7767.9,1266900,0.52548,0.083199,0.000079509,0.000020561
591,10967000,672.37,62.297,6427,7887.5,1258000,0.52376,0.084109,0.000079129,0.000020627
592,11113000,669.93,63.373,6477.3,8011.2,1248900,0.52203,0.085045,0.000078749,0.000020694
593,11262000,667.47,64.472,6529.4,8139.3,1239700,0.52028,0.086009,0.000078368,0.000020763
594,11412000,664.97,65.593,6583.3,8272,1230500,0.51852,0.087002,0.000077985,0.000020832
595,11563000,662.45,66.738,6639.3,8409.6,1221100,0.51675,0.088026,0.000077602,0.000020903
596,11716000,659.91,67.907,6697.3,8552.3,1211600,0.51496,0.089082,0.000077218,0.000020975
597,11871000,657.33,69.101,6757.6,8700.4,1202000,0.51316,0.090172,0.000076832,0.000021048
598,12027000,654.72,70.321,6820.2,8854.3,1192300,0.51135,0.091298,0.000076446,0.000021123
599,12185000,652.08,71.568,6885.4,9014.4,1182400,0.50952,0.092461,0.000076057,0.000021199
600,12345000,649.41,72.842,6953.2,9180.9,1172500,0.50767,0.093664,0.000075667,0.000021276
601,12506000,646.71,74.146,7023.9,9354.3,1162300,0.50581,0.094909,0.000075276,0.000021356
602,12669000,643.97,75.479,7097.6,9535,1152100,0.50394,0.096199,0.000074883,0.000021436
603,12833000,641.19,76.843,7174.5,9723.6,1141700,0.50205,0.097535,0.000074487,0.000021519
604,12999000,638.38,78.239,7254.9,9920.6,1131200,0.50014,0.098921,0.00007409,0.000021603
605,13167000,635.53,79.669,7339.1,10127,1120500,0.49822,0.10036,0.000073691,0.00002169
606,13337000,632.64,81.134,7427.2,10342,1109700,0.49628,0.10185,0.000073289,0.000021778
607,13508000,629.71,82.634,7519.7,10568,1098700,0.49433,0.10341,0.000072885,0.000021868
608,13681000,626.74,84.173,7616.9,10805,1087600,0.49235,0.10503,0.000072477,0.000021961
609,13856000,623.72,85.75,7719.1,11053,1076300,0.49037,0.10671,0.000072068,0.000022056
610,14033000,620.65,87.369,7826.8,11315,1064800,0.48836,0.10847,0.000071655,0.000022153
611,14211000,617.54,89.031,7940.5,11591,1053100,0.48634,0.1103,0.000071238,0.000022253
612,14391000,614.37,90.738,8060.8,11881,1041200,0.4843,0.11221,0.000070819,0.000022356
613,14573000,611.16,92.492,8188.2,12188,1029100,0.48224,0.11421,0.000070395,0.000022461
614,14757000,607.88,94.295,8323.5,12513,1016900,0.48017,0.11631,0.000069967,0.000022569
615,14943000,604.55,96.15,8467.4,12857,1004400,0.47808,0.1185,0.000069535,0.000022681
616,15131000,601.15,98.06,8620.9,13223,991630,0.47597,0.1208,0.000069099,0.000022796
617,15320000,597.69,100.03,8785,13612,978660,0.47385,0.12322,0.000068657,0.000022915
618,15512000,594.16,102.05,8961,14027,965430,0.47171,0.12576,0.00006821,0.000023037
619,15705000,590.56,104.15,9150.2,14470,951940,0.46955,0.12844,0.000067757,0.000023164
620,15901000,586.88,106.31,9354.1,14945,938160,0.46738,0.13127,0.000067297,0.000023295
621,16098000,583.11,108.54,9574.7,15455,924090,0.4652,0.13425,0.000066831,0.00002343
622,16297000,579.26,110.85,9814.1,16005,909710,0.46301,0.13741,0.000066357,0.000023571
623,16499000,575.31,113.24,10075,16599,894990,0.4608,0.14075,0.000065876,0.000023717
624,16703000,571.25,115.72,10360,17243,879910,0.45859,0.1443,0.000065385,0.000023869
625,16908000,567.09,118.29,10673,17944,864450,0.45638,0.14808,0.000064884,0.000024027
626,17116000,562.81,120.96,11017,18710,848580,0.45417,0.15211,0.000064373,0.000024192
627,17326000,558.39,123.75,11399,19551,832270,0.45196,0.15642,0.000063851,0.000024364
628,17538000,553.84,126.64,11822,20479,815490,0.44977,0.16104,0.000063315,0.000024544
629,17752000,549.13,129.67,12296,21509,798190,0.4476,0.166,0.000062766,0.000024734
630,17969000,544.25,132.84,12827,22658,780340,0.44547,0.17136,0.000062202,0.000024933
631,18188000,539.18,136.16,13426,23949,761870,0.44339,0.17716,0.00006162,0.000025143
632,18409000,533.92,139.65,14105,25412,742740,0.44137,0.18346,0.000061021,0.000025365
633,18632000,528.43,143.33,14879,27084,722880,0.43944,0.19035,0.000060401,0.000025601
634,18858000,522.71,147.22,15768,29015,702190,0.43763,0.19792,0.000059759,0.000025852
635,19086000,516.71,151.35,16795,31271,680600,0.43597,0.2063,0.000059094,0.000026121
636,19317000,510.42,155.75,17995,33945,657990,0.43452,0.21563,0.000058401,0.00002641
637,19550000,503.8,160.46,19414,37166,634200,0.43332,0.22614,0.00005768,0.000026723
638,19786000,496.82,165.55,21122,41124,609080,0.43248,0.2381,0.000056928,0.000027065
639,20024000,489.42,171.08,23233,46110,582360,0.43213,0.25192,0.000056139,0.000027441
640,20265000,481.53,177.15,25942,52586,553730,0.43252,0.26818,0.000055307,0.00002786
